Date,alpha,investing,yahoo,tview,bloomberg,reuters,economatica,google
2005-04-11,7.8962,9.27,7.774981021881103,5.74749225,12.563,8.19655499,7.3041750211,
2005-04-12,7.8569,9.23,7.736301422119141,5.71945631,12.5,8.155776109,7.2678358419,
2005-04-13,7.6997,9.04,7.581574440002441,5.60170268,12.25,7.9926605870000005,7.122479125,
2005-04-14,7.4931,8.8,7.378109931945801,5.45591189,11.921,7.778163675,6.9313350424,
2005-04-15,7.3698,8.65,7.256647109985352,5.36619541,11.725,7.65011799,6.8172300197,
2005-04-18,7.2983,8.57,7.186249256134032,5.31012231,11.611,7.575900428,6.7510927135,
2005-04-19,7.5419,8.86,7.4260759353637695,5.48955647,11.999,7.828729487,6.9763956246,
2005-04-20,7.4444,8.74,7.33014440536499,5.41666108,11.999,7.727597863,6.8862744602,
2005-04-22,7.3148,8.59,7.20249605178833,5.32133717,11.638,7.593027557999999,6.7663551688,
2005-04-25,7.534,8.85,7.418337345123291,5.48394904,11.986,7.8205737110000015,6.9691277888,
2005-04-26,7.6133,8.94,7.496475696563723,5.54002214,12.113,7.90294705,7.0425329308,
2005-04-27,7.4012,8.69,7.287596225738525,5.38862392,11.775,7.682741095,6.846301363099999,
2005-04-28,7.2205,8.48,7.109659194946289,5.25404921,11.488,7.495158244,6.6791411387,
2005-04-29,7.4248,8.72,7.310802936553955,5.40544622,11.813,7.707208422999999,6.8681048706,
2005-05-02,7.4012,8.69,7.287596225738525,5.38862392,11.775,7.682741095,6.846301363099999,
2005-05-03,7.3713,8.66,7.2581963539123535,5.36619541,11.728,7.651749145,6.818683586900001,
2005-05-04,7.4821,8.79,7.367276668548584,5.44469824,11.904000000000002,7.766745589,6.9211600722,
2005-05-05,7.6212,8.95,7.504213333129883,5.54562958,12.125,7.9111028260000005,7.0498007666,
2005-05-06,7.7571,9.11,7.638048648834228,5.64656091,12.341,8.052197752,7.175534326699999,
2005-05-09,7.7705,9.12,7.6511993408203125,5.65777578,12.363,8.066062572,7.1878896476,
2005-05-10,7.5976,8.92,7.481000900268555,5.52880728,12.088,7.886635497,7.027997259099999,
2005-05-11,7.6133,8.94,7.496475696563723,5.54002214,12.113,7.90294705,7.0425329308,
2005-05-12,7.463999999999999,8.76,7.349485874176025,5.43348337,11.875,7.747987304,6.9044440498,
2005-05-13,7.2676,8.53,7.156076908111572,5.2876938,11.563,7.544092901,6.7227481537000005,
2005-05-16,7.3666,8.65,7.2535576820373535,5.36058798,11.72,7.64685568,6.814322885399999,
2005-05-17,7.5544,8.87,7.438452243804932,5.49516391,12.019,7.841778729,6.988024162,
2005-05-18,7.629,8.96,7.511947154998777,5.55123579,12.138,7.919258602,7.0570686025,
2005-05-19,7.7006,9.04,7.582347869873048,5.60170268,12.251,7.993476164,7.1232059086,
2005-05-20,7.7155,9.06,7.597050189971924,5.61291754,12.275,8.008972138999999,7.1370147967,
2005-05-23,7.5544,8.87,7.438452243804932,5.49516391,12.019,7.841778729,6.988024162,
2005-05-24,7.6919,9.03,7.573836803436277,5.59609525,12.238,7.984504811,7.1152112891999995,
2005-05-25,7.7508,9.1,7.631858825683594,5.64095348,12.238,8.045673132000001,7.169720057999999,
2005-05-27,7.9197,9.3,7.7981910705566415,5.76431455,12.6,8.221022318,7.3259785286,
2005-05-30,7.959,9.35,7.852343082427978,5.79235049,12.663,8.261801197999999,7.3623177078,
2005-05-31,7.9001,9.28,7.778849124908447,5.74749225,12.569,8.200632878,7.307808939,
2005-06-01,8.1397,9.56,8.014806747436522,5.92131899,12.95,8.449384048999999,7.529477932200001,
2005-06-02,8.179,9.6,8.053486824035645,5.95496236,13.013,8.49016293,7.5658171113999995,
2005-06-03,8.1696,9.59,8.044203758239746,5.94374871,12.998,8.480375998,7.5570957084,
2005-06-06,8.0808,9.49,7.956785202026367,5.88206818,12.856,8.388215727999999,7.4749691634,
2005-06-07,7.8726,9.24,7.751771926879883,5.73066996,12.525,8.172087661,7.2823715136,
2005-06-08,7.8805,9.25,7.759507179260254,5.73627739,12.538,8.180243437,7.289639349400001,
2005-06-09,7.9512,9.34,7.829135417938232,5.78674306,12.65,8.253645422,7.355049872,
2005-06-10,7.9904,9.38,7.867816925048827,5.81478022,12.713,8.294424303,7.3913890512,
2005-06-13,7.947999999999999,9.33,7.826039791107178,5.78674306,12.645,8.250383112,7.3521427376999995,
2005-06-14,8.0926,9.5,7.968388080596924,5.88767561,12.875,8.400449392,7.485870917100001,
2005-06-15,8.1673,9.59,8.04188346862793,5.94374871,12.994000000000002,8.477929265,7.5549153576,
2005-06-16,8.289,9.73,8.161795616149902,6.03346519,13.188,8.604343795,7.6675668132000006,
2005-06-17,8.4619,9.94,8.331992149353027,6.15682626,13.463,8.783770869,7.8274592017,
2005-06-20,8.5876,10.08,8.45577335357666,6.25215016,13.663,8.914263287,7.9437445752,
2005-06-21,8.5554,10.05,8.424057960510254,6.22411422,13.611,8.880824605,7.913946448200001,
2005-06-22,8.6426,10.15,8.509928703308105,6.29140097,13.75,8.97135372,7.9946194261,
2005-06-23,8.5004,9.98,8.369901657104492,6.1848622,13.524,8.823734172,7.8630715973,
2005-06-24,8.3676,9.83,8.23915958404541,6.08953829,13.313,8.685901556000001,7.7402451716,
2005-06-27,8.7054,10.22,8.571822166442871,6.33626042,13.85,9.036599929,8.0527621128,
2005-06-28,8.6033,10.1,8.471248626708983,6.26336503,13.688,8.930574839,7.9582802469,
2005-06-29,8.5334,10.02,8.402397155761719,6.21289936,13.576,8.857988432,7.8935965079,
2005-06-30,8.4304,9.9,8.301050186157228,6.13439653,13.413,8.751147765,7.7983878584,
2005-07-01,8.6623,9.98,8.529303550720215,6.20617646,13.524,8.823734172,8.0124176866,
2005-07-04,8.655,9.97,8.522207260131836,6.20065433,13.513,8.816393974,8.0057523978,
2005-07-05,8.7511,10.08,8.616813659667969,6.27243426,13.663,8.914263287,8.0946229147,
2005-07-06,8.7199,10.05,8.586068153381348,6.25034865,13.614,8.88245576,8.0657399967,
2005-07-07,8.5349,9.84,8.403952598571777,6.11783208,13.325,8.694057332,7.894664251699999,
2005-07-08,8.6879,10.01,8.554533004760742,6.22826207,13.564,8.849832656,8.0361164911,
2005-07-11,8.6463,9.96,8.51353645324707,6.19513317,13.499,8.80742262,7.9976059337,
2005-07-12,8.8072,10.15,8.671998977661133,6.31108529,13.75,8.97135372,8.1464640496,
2005-07-13,8.7928,10.13,8.657809257507324,6.300042,13.728,8.956673323,8.133133472,
2005-07-14,8.647,9.96,8.514327049255371,6.19513317,13.5,8.808238198,7.9983465214,
2005-07-15,8.3908,9.67,8.262049674987793,6.01292325,13.1,8.547253362000001,7.7613584763,
2005-07-18,8.3348,9.6,8.206865310668945,5.974273200000002,13.013,8.49016293,7.7095173414,
2005-07-19,8.3668,9.64,8.238400459289549,5.99635881,13.063,8.522786034,7.739140847100001,
2005-07-20,8.4068,9.69,8.277814865112305,6.02396655,13.125,8.563564914,7.7761702291,
2005-07-21,8.515,9.81,8.384243011474611,6.10126763,13.294,8.673667892000001,7.876149560599999,
2005-07-22,8.639,9.95,8.506442070007324,6.18961201,13.488,8.800082422000001,7.990940645,
2005-07-25,8.4549,9.74,8.325116157531737,6.05709544,13.2,8.612499571,7.8206054876,
2005-07-26,8.4829,9.78,8.35271167755127,6.07918203,13.244000000000002,8.641044788,7.846526055,
2005-07-27,8.6999,10.03,8.566359519958496,6.2337842000000006,13.583,8.86206632,8.047225305700001,
2005-07-28,8.8392,10.19,8.703534126281737,6.33317089,13.8,9.003976824,8.1760875552,
2005-07-29,8.7255,10.05,8.591586112976074,6.25586981,13.623,8.888164804,8.0709241102,
2005-08-01,8.9064,10.26,8.769756317138674,6.38286424,13.905,9.072485344,8.238296917000001,
2005-08-02,9.105,10.49,8.965270042419434,6.5264241,14.215,9.274748591,8.421962652000001,
2005-08-03,9.1594,10.55,9.018881797790527,6.56507415,14.3,9.330207869,8.4723226115,
2005-08-04,9.0634,10.44,8.924276351928711,6.4932952,14.15,9.232338555,8.3834520946,
2005-08-05,9.1434,10.54,9.003108978271484,6.55403184,14.275,9.313896317000001,8.4575108587,
2005-08-08,9.3156,10.73,9.172609329223633,6.67550414,14.544,9.489245503,8.6167372015,
2005-08-09,9.4645,10.91,9.319244384765623,6.78041297,14.776,9.640942938,8.754486502699999,
2005-08-10,9.5117,10.96,9.36575984954834,6.819064,14.85,9.689062018,8.7981811735,
2005-08-11,9.6238,11.09,9.476130485534668,6.89636508,15.025,9.803242883,8.9018634432,
2005-08-12,9.8,11.29,9.649569511413574,7.02335952,15.3,9.982669957,9.0647927242,
2005-08-15,9.8472,11.35,9.69608211517334,7.05648842,15.374,10.03078904,9.108487395,
2005-08-16,9.6719,11.15,9.523431777954102,6.92949398,15.1,9.85217754,8.9462987017,
2005-08-17,9.4557,10.9,9.310572624206543,6.77489181,14.763,9.631971585,8.7463400387,
2005-08-18,9.4597,10.9,9.314516067504883,6.78041297,14.769,9.636049473,8.750042976900001,
2005-08-19,9.5918,11.05,9.444598197937012,6.8742785,14.975,9.770619779,8.8722399376,
2005-08-22,9.784,11.27,9.633801460266113,7.01231623,15.275,9.966358405,9.0499809714,
2005-08-23,9.6327,11.1,9.484797477722168,6.90188624,15.039,9.812214237000001,8.910009907300001,
2005-08-24,9.9041,11.41,9.752058029174805,7.09513945,15.463,10.08869505,9.1610691175,
2005-08-25,9.9441,11.46,9.791475296020508,7.12826834,15.525,10.12947393,9.1980984996,
2005-08-26,9.7528,11.24,9.603053092956543,6.99023062,15.226,9.934550878,9.021098053400001,
2005-08-29,9.9681,11.49,9.815126419067383,7.14483279,15.563,10.15394126,9.2203161288,
2005-08-30,10.1643,11.71,10.00827407836914,7.28287052,15.869000000000002,10.35375777,9.4017601008,
2005-08-31,10.4085,11.99,10.248726844787598,7.45955927,16.25,10.60250894,9.6276393313,
2005-09-01,10.3444,11.92,10.248726844787598,7.41538709,16.15,10.53726273,9.56839232,
2005-09-02,10.2804,11.85,10.248726844787598,7.36569276,16.05,10.47201652,9.509145308799999,
2005-09-05,10.4053,11.99,10.248726844787598,7.45955927,16.245,10.59924663,9.6246769807,
2005-09-06,10.4821,12.08,10.248726844787598,7.51477378,16.245,10.67754208,9.6957733943,
2005-09-08,10.4757,12.07,10.248726844787598,7.50925262,16.355,10.67101746,9.6898486931,
2005-09-09,10.8408,12.49,10.67444133758545,7.76876362,16.925,11.04292085,10.027556657,
2005-09-12,10.8889,12.55,10.721746444702148,7.80189252,17.0,11.09185551,10.071991915,
2005-09-13,10.7768,12.42,10.61137580871582,7.72459143,16.825,10.97767464,9.9683096461,
2005-09-14,10.9465,12.61,10.778504371643066,7.84606471,17.09,11.1505771,10.125314226,
2005-09-15,10.9913,12.67,10.822654724121094,7.87919361,17.16,11.19624944,10.166787133,
2005-09-16,11.1355,12.83,10.964556694030762,7.9785803,17.385,11.34305341,10.300092909,
2005-09-19,11.4173,13.16,11.242066383361816,8.182876799999999,17.825,11.63013673,10.560779757999999,
2005-09-20,11.4237,13.16,11.248371124267578,8.18839795,17.835,11.63666135,10.566704459,
2005-09-21,11.8528,13.66,11.670934677124025,8.49208114,18.505,12.07381095,10.963659435,
2005-09-22,11.5422,13.3,11.365044593811035,8.27122117,18.02,11.75736684,10.67631143,
2005-09-23,11.4589,13.2,11.283058166503904,8.21048454,17.89,11.67254677,10.599290316,
2005-09-26,11.2732,12.99,11.1001558303833,8.07796797,17.6,11.48333276,10.427473982999999,
2005-09-27,11.523,13.28,11.346128463745115,8.26017788,17.99,11.73779298,10.658537327000001,
2005-09-28,11.6639,13.44,11.48487949371338,8.35956458,18.21,11.88133464,10.788880752,
2005-09-29,11.3821,13.12,11.207376480102539,8.15526906,17.77,11.59425132,10.528193902,
2005-09-30,11.4173,13.16,11.242066383361816,8.182876799999999,17.825,11.63013673,10.560779757999999,
2005-10-03,11.5294,13.29,11.352437019348145,8.26017788,18.0,11.744317599999999,10.664462027999999,
2005-10-04,11.081,12.77,10.91094970703125,7.93993024,17.3,11.28759413,10.249732949,
2005-10-05,10.4885,12.09,10.327563285827637,7.51477378,16.375,10.684066699999999,9.7016980954,
2005-10-06,10.0882,11.62,9.93338108062744,7.22765504,15.75,10.2762779,9.3314042749,
2005-10-07,10.1523,11.7,9.996450424194336,7.27734936,15.85,10.34152411,9.3906512862,
2005-10-10,10.0882,11.62,9.93338108062744,7.22765504,15.75,10.2762779,9.3314042749,
2005-10-11,10.2804,11.85,10.12258529663086,7.36569276,15.75,10.47201652,9.509145308799999,
2005-10-13,10.0562,11.59,9.90184497833252,7.20556943,15.7,10.24365479,9.301780769299999,
2005-10-14,9.9857,11.51,9.832468032836914,7.15587608,15.59,10.17188396,9.2366090569,
2005-10-17,10.2932,11.86,10.13520050048828,7.37673605,16.07,10.48506577,9.520994711,
2005-10-18,9.7359,11.22,9.586503028869627,6.97918733,15.2,9.917423749,9.005545713,
2005-10-19,9.9281,11.44,9.775708198547363,7.11722505,15.5,10.11316238,9.1832867468,
2005-10-20,9.4349,10.87,9.290075302124023,6.76384852,14.73,9.610766567,8.72708476,
2005-10-21,9.7936,11.29,9.643260955810547,7.01783836,15.29,9.976145337,9.058868023099999,
2005-10-24,10.3348,11.91,10.176197052001953,7.40434379,16.135,10.5274758,9.5595052683,
2005-10-25,10.2868,11.85,10.128894805908203,7.371214900000001,16.06,10.47854114,9.5150700099,
2005-10-26,10.2483,11.81,10.091052055358887,7.34360716,16.0,10.43939342,9.479521803099999,
2005-10-27,9.9473,11.46,9.794629096984863,7.12826834,15.53,10.13273624,9.2010608502,
2005-10-28,9.9761,11.5,9.823010444641113,7.15035395,15.575,10.16209703,9.2277220052,
2005-10-31,10.3156,11.89,10.157273292541504,7.3933005,16.105,10.50790194,9.541731165,
2005-11-01,10.4789,12.08,10.318102836608887,7.50925262,16.105,10.67427977,9.6928110437,
2005-11-03,10.7608,12.4,10.595602989196776,7.71354814,16.8,10.96136309,9.9534978933,
2005-11-04,10.4565,12.05,10.28026008605957,7.49268817,16.325,10.6514436,9.672074589700001,
2005-11-07,10.3604,11.94,10.201423645019533,7.426429400000001,16.175,10.55357429,9.5832040728,
2005-11-08,10.5366,12.14,10.374860763549805,7.55342481,16.45,10.73300136,9.7461333538,
2005-11-09,10.5174,12.12,10.35594367980957,7.53686036,16.42,10.7134275,9.728359250499999,
2005-11-10,10.1811,11.73,10.02482795715332,7.29391381,15.895,10.3708849,9.4173124413,
2005-11-11,9.88,11.39,9.728404998779297,7.078575,15.425,10.06422772,9.1388514883,
2005-11-14,9.9569,11.47,9.804088592529297,7.133789500000002,15.425,10.14252317,9.209947901900001,
2005-11-16,10.2483,11.81,10.091052055358887,7.34360716,16.0,10.43939342,9.479521803099999,
2005-11-17,10.4117,12.0,10.251879692077637,7.45955927,16.255,10.60577125,9.6306016819,
2005-11-18,10.4725,12.07,10.31179428100586,7.50373049,16.35,10.66775515,9.6868863426,
2005-11-21,10.5814,12.19,10.419013023376463,7.58103255,16.52,10.77867371,9.787606261699999,
2005-11-22,10.9529,12.62,10.78481388092041,7.85158587,17.1,11.15710172,10.131238927,
2005-11-23,11.065,12.75,10.895182609558104,7.92888695,17.275,11.27128258,10.234921196,
2005-11-24,10.9689,12.64,10.800580978393556,7.86262916,17.125,11.17341327,10.146050679,
2005-11-25,10.9753,12.65,10.806890487670898,7.86815032,17.135,11.17993789,10.151975381,
2005-11-28,10.5718,12.18,10.409550666809082,7.57551042,16.505,10.76888677,9.77871921,
2005-11-29,10.7768,12.42,10.61137580871582,7.72459143,16.825,10.97767464,9.9683096461,
2005-11-30,10.9689,12.64,10.800580978393556,7.86262916,17.125,11.17341327,10.146050679,
2005-12-01,11.2091,12.92,11.037089347839355,8.03379578,17.5,11.41808655,10.368226972,
2005-12-02,11.3949,13.13,11.219990730285645,8.16631235,17.79,11.60730056,10.540043304,
2005-12-05,11.366,13.1,11.191609382629396,8.14422577,17.745,11.57793976,10.513382149,
2005-12-06,11.4973,13.25,11.32089900970459,8.2380913,17.95,11.71169449,10.634838522,
2005-12-07,11.4109,13.15,11.235757827758787,8.17735466,17.815,11.62361211,10.554855057000001,
2005-12-08,11.5102,13.26,11.333510398864744,8.24913459,17.97,11.72474373,10.646687925,
2005-12-09,11.5614,13.32,11.383966445922852,8.28778562,18.05,11.776940699999999,10.694085534,
2005-12-12,11.6223,13.39,11.443885803222654,8.32643568,18.145,11.8389246,10.750370194,
2005-12-13,11.7023,13.48,11.522720336914062,8.38717232,18.27,11.92048236,10.824428958,
2005-12-14,11.8016,13.6,11.620478630065918,8.45895225,18.425,12.02161398,10.916261826,
2005-12-15,11.6255,13.4,11.447038650512695,8.33195684,18.15,11.84218691,10.753332545,
2005-12-16,11.6255,13.4,11.447038650512695,8.33195684,18.15,11.84218691,10.753332545,
2005-12-19,11.6223,13.39,11.443885803222654,8.32643568,18.145,11.8389246,10.750370194,
2005-12-20,11.6255,13.4,11.447038650512695,8.33195684,18.15,11.84218691,10.753332545,
2005-12-21,11.7888,13.58,11.607863426208494,8.44790895,18.405,12.00856474,10.904412424,
2005-12-22,11.8176,13.62,11.636242866516113,8.46999456,18.45,12.03792554,10.931073579000001,
2005-12-23,11.7375,13.53,11.557409286499025,8.409258900000001,18.325,11.95636778,10.857014815,
2005-12-26,11.7023,13.48,11.522720336914062,8.38717232,18.27,11.92048236,10.824428958,
2005-12-27,11.6255,13.4,11.447038650512695,8.33195684,18.15,11.84218691,10.753332545,
2005-12-28,11.8176,13.62,11.636242866516113,8.46999456,18.45,12.03792554,10.931073579000001,
2005-12-29,11.9169,13.73,11.734001159667967,8.54177449,18.45,12.13905716,11.022906445999999,
2006-01-02,12.3669,14.06,12.181079864501953,9.16903751,19.045,12.42614048,11.437278849,
2006-01-03,12.7565,14.5,12.564834594726562,9.45467777,19.645,12.81761773,11.797602677,
2006-01-04,12.8182,14.57,12.625597953796387,9.50038009,19.74,12.87960163,11.85465395,
2006-01-05,12.7922,14.54,12.600015640258787,9.4832416,19.7,12.85350315,11.830632361,
2006-01-06,13.263,15.08,13.063722610473633,9.8317217,20.425,13.32653816,12.266023654000001,22.0
2006-01-09,13.2598,15.07,13.060522079467773,9.8317217,20.42,13.32327585,12.263020955,21.5
2006-01-10,13.2825,15.1,13.082906723022461,9.84314801,20.455,13.34611202,12.284039845,
2006-01-11,13.7338,15.61,13.527429580688475,10.18020278,21.15,13.79957318,12.701414946,21.23
2006-01-12,13.8474,15.74,13.63935661315918,10.26589427,21.325,13.91375404,12.806509396,22.75
2006-01-13,13.8312,15.72,13.623361587524414,10.25446991,21.3,13.89744249,12.791495903,
2006-01-16,14.1072,16.03,13.895193099975586,10.45441672,21.725,14.17473888,13.046725282,
2006-01-17,13.8961,15.8,13.687328338623047,10.30017223,21.4,13.9626887,12.851549875,
2006-01-18,13.7598,15.64,13.553009033203125,10.19734127,21.19,13.82567166,12.725436535,
2006-01-19,14.1883,16.13,13.975141525268555,10.51725852,21.85,14.25629664,13.121792745999999,
2006-01-20,14.3669,16.33,14.151025772094727,10.64865233,22.125,14.43572371,13.286941167,
2006-01-23,14.513,16.5,14.29493808746338,10.75719548,22.35,14.58252768,13.422062602999999,
2006-01-24,14.789,16.81,14.566763877868652,10.9628574,22.35,14.85982407,13.677291981,
2006-01-25,,,14.566763877868652,,22.775,,,
2006-01-26,14.7728,16.79,14.550771713256836,10.95143109,22.75,14.84351252,13.662278488,
2006-01-27,14.6072,16.6,14.38768196105957,10.82574945,22.495,14.67713469,13.509140860999999,
2006-01-30,15.0422,17.1,14.81621551513672,11.15137888,23.165,15.11428429,13.91150247,
2006-01-31,15.2598,17.35,15.030475616455078,11.31133653,23.5,15.33285908,14.112683274,
2006-02-01,15.1786,17.25,14.950522422790527,11.24849668,23.375,15.25130132,14.037615809000002,
2006-02-02,14.513,16.5,14.29493808746338,10.75719548,22.35,14.58252768,13.422062602999999,
2006-02-03,14.3474,16.31,14.131841659545898,10.63722797,22.095,14.41614985,13.268924976,
2006-02-06,14.724,16.74,14.502809524536133,10.91144094,22.675,14.79457786,13.61723801,22.1
2006-02-07,14.0844,16.01,13.872808456420898,10.44299236,21.69,14.1519027,13.025706392,
2006-02-08,13.8085,15.7,13.600979804992676,10.23733141,21.265,13.87460632,12.770477012999999,22.51
2006-02-09,13.7013,15.57,13.495448112487793,10.15735308,21.1,13.76695007,12.671387960999999,
2006-02-10,13.4286,15.26,13.22681999206543,9.95169115,20.68,13.49291599,12.419161281,
2006-02-13,13.2468,15.06,13.0477294921875,9.82029734,20.4,13.31022661,12.251010160999998,
2006-02-14,13.2792,15.09,13.07971477508545,9.84314801,20.45,13.34284971,12.281037147000001,
2006-02-15,13.3604,15.19,13.159658432006836,9.90598883,20.575,13.42440748,12.356104611,
2006-02-16,14.0,15.91,13.495448112487793,10.38015154,21.56,14.06708263,12.947636229,
2006-02-17,14.2857,16.24,14.071081161499025,10.59152467,22.0,14.35416595,13.211873703,
2006-02-20,14.5163,16.5,14.298131942749025,10.76290863,22.355,14.58578999,13.425065300999998,
2006-02-21,14.3052,16.26,14.090267181396484,10.60295001,22.03,14.37373981,13.229889894000001,
2006-02-22,14.1396,16.07,13.927172660827635,10.48298153,21.775,14.20736198,13.076752267,
