,Setor,Código,Ação,Tipo,Qtde. Teórica,Part. (%),Part. (%)Acum.,SubSetor
23,Consumo Cíclico,LREN3,LOJAS RENNER,ON      NM,970515779,1.101,2.673,Comércio
24,Consumo Cíclico,MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.473,2.673,Comércio
25,Consumo Cíclico,PETZ3,PETZ,ON      NM,335672329,0.12,2.673,Comércio
26,Consumo Cíclico,VIIA3,VIA,ON      NM,1576975642,0.163,2.673,Comércio
27,Consumo Cíclico,ALPA4,ALPARGATAS,PN      N1,202765994,0.161,0.161,Tecid Vest Calç
28,Consumo Cíclico,CYRE3,CYRELA REALT,ON      NM,274142301,0.186,0.379,Constr Civil
29,Consumo Cíclico,EZTC3,EZTEC,ON  ED  NM,94318339,0.07,0.379,Constr Civil
30,Consumo Cíclico,MRVE3,MRV,ON      NM,298436955,0.123,0.379,Constr Civil
31,Consumo Cíclico,CVCB3,CVC BRASIL,ON      NM,275967676,0.065,0.065,Viagens e Lazer
32,Diverso,COGN3,COGNA ON,ON      NM,1820405422,0.198,2.958,Diversos
33,Diverso,RENT3,LOCALIZA,ON      NM,893978241,2.593,2.958,Diversos
34,Diverso,YDUQ3,YDUQS PART,ON      NM,296015511,0.167,2.958,Diversos
35,Financeiro,BRML3,BR MALLS PAR,ON      NM,828273884,0.352,0.85,Explor Imóveis
36,Financeiro,IGTI11,IGUATEMI S.A,UNT     N1,216457368,0.198,0.85,Explor Imóveis
37,Financeiro,MULT3,MULTIPLAN,ON      N2,268145328,0.3,0.85,Explor Imóveis
38,Financeiro,BPAN4,BANCO PAN,PN      N1,341549703,0.115,17.763,Interms Financs
39,Financeiro,BBDC3,BRADESCO,ON      N1,1508883586,0.981,17.763,Interms Financs
40,Financeiro,BBDC4,BRADESCO,PN      N1,5156077326,3.915,17.763,Interms Financs
41,Financeiro,BBAS3,BRASIL,ON  EDJ NM,1420731069,2.452,17.763,Interms Financs
42,Financeiro,BPAC11,BTGP BANCO,UNT     N2,1225470424,1.487,17.763,Interms Financs
43,Financeiro,ITSA4,ITAUSA,PN  EJ  N1,5209666310,2.261,17.763,Interms Financs
44,Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,4799907051,6.068,17.763,Interms Financs
45,Financeiro,SANB11,SANTANDER BR,UNT,355642848,0.484,17.763,Interms Financs
46,Financeiro,BBSE3,BBSEGURIDADE,ON      NM,671682536,1.017,1.41,Previd  Seguros
47,Financeiro,IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.09,1.41,Previd  Seguros
48,Financeiro,SULA11,SUL AMERICA,UNT     N2,284059601,0.303,1.41,Previd  Seguros
49,Financeiro,B3SA3,B3,ON      NM,5901731302,3.531,3.789,Serviços Financeiros Diversos
50,Financeiro,CIEL3,CIELO,ON      NM,1095401258,0.258,3.789,Serviços Financeiros Diversos
51,Mats Básicos,DXCO3,DEXCO,ON      NM,274863424,0.11,2.806,Madeira e Papel
52,Mats Básicos,KLBN11,KLABIN S/A,UNT     N2,701899756,0.718,2.806,Madeira e Papel
53,Mats Básicos,SUZB3,SUZANO S.A.,ON      NM,726823001,1.978,2.806,Madeira e Papel
54,Mats Básicos,BRAP4,BRADESPAR,PN      N1,251025058,0.333,18.842,Mineração
55,Mats Básicos,CMIN3,CSNMINERACAO,ON      N2,1110550596,0.196,18.842,Mineração
56,Mats Básicos,VALE3,VALE,ON      NM,4547296398,18.313,18.842,Mineração
57,Mats Básicos,BRKM5,BRASKEM,PNA     N1,265212486,0.377,0.377,Químicos
58,Mats Básicos,GGBR4,GERDAU,PN  EDJ N1,1111956242,1.612,2.627,Sid Metalurgia
59,Mats Básicos,GOAU4,GERDAU MET,PN  EDJ N1,686077578,0.443,2.627,Sid Metalurgia
60,Mats Básicos,CSNA3,SID NACIONAL,ON  ED,589695175,0.386,2.627,Sid Metalurgia
61,Mats Básicos,USIM5,USIMINAS,PNA     N1,515014562,0.186,2.627,Sid Metalurgia
62,Petróleo,RRRP3,3R PETROLEUM,ON      NM,200453863,0.345,13.64,Gás e Biocombustíveis
63,Petróleo,CSAN3,COSAN,ON      NM,1171063698,0.985,13.64,Gás e Biocombustíveis
64,Petróleo,PETR3,PETROBRAS,ON  EDJ N2,2684384823,3.746,13.64,Gás e Biocombustíveis
65,Petróleo,PETR4,PETROBRAS,PN  EDJ N2,4566441248,5.51,13.64,Gás e Biocombustíveis
66,Petróleo,PRIO3,PETRORIO,ON      NM,839159130,1.451,13.64,Gás e Biocombustíveis
67,Petróleo,UGPA3,ULTRAPAR,ON      NM,1087887681,0.718,13.64,Gás e Biocombustíveis
68,Petróleo,VBBR3,VIBRA,ON      NM,1114442976,0.885,13.64,Gás e Biocombustíveis
69,Saúde,HYPE3,HYPERA,ON      NM,400842480,0.877,2.201,Comércio Distr.
70,Saúde,RADL3,RAIADROGASIL,ON      NM,1196069386,1.324,2.201,Comércio Distr.
71,Saúde,FLRY3,FLEURY,ON      NM,370847036,0.321,2.883,SM Hosp An.Diag
72,Saúde,HAPV3,HAPVIDA,ON      NM,4454740939,1.134,2.883,SM Hosp An.Diag
73,Saúde,QUAL3,QUALICORP,ON      NM,277039277,0.078,2.883,SM Hosp An.Diag
74,Saúde,RDOR3,REDE D OR,ON      NM,932048593,1.35,2.883,SM Hosp An.Diag
75,Tec.Informação,LWSA3,LOCAWEB,ON      NM,419466860,0.155,0.936,Programas Servs
76,Tec.Informação,CASH3,MELIUZ,ON      NM,657963256,0.037,0.936,Programas Servs
77,Tec.Informação,TOTS3,TOTVS,ON      NM,519851955,0.744,0.936,Programas Servs
78,Telecomunicaçã,VIVT3,TELEF BRASIL,ON,429455552,0.818,1.341,Telecomunicação
79,Telecomunicaçã,TIMS3,TIM,ON      NM,808436195,0.523,1.341,Telecomunicação
80,Utilidade Públ,SBSP3,SABESP,ON      NM,340002999,1.014,1.014,Água Saneamento
81,Utilidade Públ,CMIG4,CEMIG,PN      N1,1442098974,0.796,9.797,Energ Elétrica
82,Utilidade Públ,CPLE6,COPEL,PNB EJ  N2,1563365506,0.63,9.797,Energ Elétrica
83,Utilidade Públ,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.315,9.797,Energ Elétrica
84,Utilidade Públ,ELET3,ELETROBRAS,ON      N1,1447696333,3.279,9.797,Energ Elétrica
85,Utilidade Públ,ELET6,ELETROBRAS,PNB     N1,279941393,0.675,9.797,Energ Elétrica
86,Utilidade Públ,ENBR3,ENERGIAS BR,ON      NM,246028184,0.26,9.797,Energ Elétrica
87,Utilidade Públ,ENGI11,ENERGISA,UNT     N2,248477689,0.534,9.797,Energ Elétrica
88,Utilidade Públ,ENEV3,ENEVA,ON      NM,1561135009,0.939,9.797,Energ Elétrica
89,Utilidade Públ,EGIE3,ENGIE BRASIL,ON  ED  NM,255208461,0.496,9.797,Energ Elétrica
90,Utilidade Públ,EQTL3,EQUATORIAL,ON      NM,1100513485,1.483,9.797,Energ Elétrica
91,Utilidade Públ,TAEE11,TAESA,UNT     N2,218568234,0.39,9.797,Energ Elétrica
